,A01,A02,A03,B05-09,C10-12,C13-15,C16,C17,C18,C19,C20-C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31-32,C33,D35,E36,E37-39,F41-43,G45-47,H49,H50,H51,H52-53,I55-56,J58,J59-60,J61,J62-63,K64,K65,K66,L68,M69-70,M71-72,M73,M74-75,N77,N78,N79,N80-82,O84,P85,Q86,Q87-88,R90-92,R93,S94,S95,S96,T97-98,R93,S94,S95,S96,T97-98
A01,8609.35594729561,238.414743690022,0.514820228003508,27.6939285448776,23007.4596736169,340.219913434822,6.1466955752388,0.634677673780289,0.074719668507481,0.670290966030653,631.563204988013,22.3626517703937,0.720074962865325,0.864464712321923,7.21362929495246,6.66184890477375,0.09859688784825,2.00529868307183,0.271809542374928,0.048627105424399,1.5820577965645,3.18396741027683,2.62197538465266,0.042323497539764,49.2367173408329,145.654809212737,1631.99665239737,113.389548061659,8.36757712474089,0,1.17670829454507,696.238239371525,0.790941209448917,0.056286337230846,0.438105270839078,26.2133187183677,0.990177959463429,0.053878973350906,1.0267757034937,72.1071007325696,191.579514820244,103.481449883821,2.13020799203101,4.85659284045422,132.863877199842,9.50597588943624,1.48004168815613,139.066558335327,31.5640043126842,153.855791943465,210.492853095107,182.952318436478,13.0385762744332,352.686513578842,24.7512951338815,0.180024470125749,34.3516257626723,0,,,,,
A02,24.7095632931308,1813.19451539085,0.041742180648933,2.26244503651911,71.921716097379,5.3876604067951,21185.0924547469,8155.40023436946,0,0.175444315327588,98.8735985006909,0.27893511463265,2.03456473491743,0.010433489707503,21.1625641955098,0.11561434540747,1.79394313104979,0.01288471061662,0,0.000331877116116,19.8057218728403,0.555147830055534,316.799913737734,2.29662461248805,182.718848888864,63.9322389264857,398.175557220626,3.30662155316822,0,0,24.2769775949106,0.231490208856577,0.037170237004937,0,1.787608868528,18.0416465274261,0,0.077825183729086,0.143370914161899,56.8376314289168,149.070330860261,92.0625275066816,0.002682721402502,10.229983431791,43.9203715868386,2.66601277849298,0,1.51424077105709,44.496679866684,0.397668201017143,0.002323139812809,0,0.005641910973964,0,0.000663754232231,0.004024082103753,0.133807846195367,0,,,,,
A03,10.5233113991983,0.001889264551882,0.409470914937153,0.412195132407508,189.475582747011,0.009309132403424,0.067506100175443,0.000555270680635,0.003937591717996,0.040195852239227,23.32284865628,0.145953135633615,0.020616172589966,0.033976585886456,0.071203693777697,0.297260243590537,0.019625915083465,0.059389506132502,0.00177077099339,0.019078491121263,0.945148383412897,0.179765197988401,0.066394934502294,0.001076674613551,0.068135429019834,0.303281575275559,33.3311201396323,0.626946518302875,12.5513656871113,0,0.287927890917057,531.07127449256,0.040910185913267,0.073212051662433,0.009732554486871,0.956124824600567,0,0.005986552594545,0.011028531858608,2.29537667673716,6.10096965556729,1.97383289438641,0.105723395715985,0.005688428270648,6.98120888412828,1.49008450808287,0.106330742855023,1.21370867356751,3.42952409519554,6.39989993970534,16.7134259731431,5.10341834687002,1.35391417963638,20.0376116925437,0.001028294164104,0.049933814997939,0.173211603569527,0,,,,,
B05-09,635.676287462602,31.5002268021056,0,3339.93718661392,9.57023120426081,0.782615036087923,12.3034289068932,583.09947347993,0.069263441839835,69.6251143277464,604.907413700267,68.0945051543107,1182.76256915537,9647.22493463165,344.009012745928,5.17015699787832,4.59486767009474,12.3157287763728,5.81054027142211,0.888844312678347,24.6702991876789,143.745990522716,63.6328856114083,153.017908522537,317.898895575428,6396.30325277692,271.535933671436,412.226315329334,0,0,1008.17018563142,6.8007864569322,0.134011064899781,0.031894513384305,4.6418974702307,23.6634346798815,0,0.016463019634999,0.030328462611171,248.302235019328,83.6381564886075,277.259169020429,0.893337377651926,28.071894725721,46.9127045556214,26.5154342718643,0.968716560127865,73.3527508103772,51.1546341756714,2.51099282146231,0.00049143342194,0.589988081048868,21.7310772161368,43.8552561787957,18.0697932248037,0.001138161233298,3.30934668989608,0,,,,,
C10-12,5506.58914613847,15.2462631142812,4.95141771411868,22.1042481291251,14732.7503219179,86.489527070459,1.71289163187311,280.844693616277,0.720210495221615,81.3093657956159,594.837004503867,4.31763478458221,2.13280200815439,0.839890468656353,2.64605715186072,6.78707502730131,0.271368066896174,1.69557713760672,0.066847556470835,0.535390343654494,15.5340866666554,5.07999448760551,35.9360291811787,1.02442576801908,41.9681826760584,64.4267434516265,1384.19725780886,142.274143509767,160.657480795025,24.2009495880464,17.953259887595,10258.979936396,6.04397878594392,4.21792317225231,1.39518805390384,75.3820945345639,110.899931459904,33.2718245722973,2.52829092858579,179.653470578966,394.531416815816,196.282762118726,23.3909166154662,118.657469957369,251.837866853743,33.4262692024466,10.2960021057499,114.414399758015,783.146051024153,1516.2543926228,1504.00454284558,1865.63377459161,228.951945613334,528.597862548555,25.9404566796324,1.72437432827646,27.4365713435108,0,,,,,
C13-15,10.4540243155338,3.89642138299356,18.9292929292929,6.95554973568926,13.8651351336201,457.124282644424,1.22296473379694,192.733931812454,3.74600607731762,0.11135845299695,2.51135540474044,24.3970704364957,21.9825198650478,1.90681027792689,22.3295711703302,3.34482830617876,1.3004976197013,15.3879417902864,143.345180986436,0.055741511610105,79.8645705970236,5.13655799064749,1.66541611006721,0.009426943960205,1.44405522825745,64.5244985157745,93.5119821447042,3.09591266540199,1.67351542494818,0,12.8697226435878,5.75416540468887,2.42910704715791,9.91117908986501,1.98934972432259,18.5122396297648,0,0.08830165076954,0.162670844914462,12.6196647730693,15.7288793848943,36.8798231865838,0.129881272911455,0.113922387580385,32.1087744031117,1.22690866630556,0.049685585633739,3.29419867619575,50.6382199503068,10.7286687937633,135.437878935282,43.5896623811556,8.58471390372531,11.0699019097311,0.953416191371501,0.115008675722034,107.487634679927,0,,,,,
C16,168.187752059622,468.459259466439,170.365624086524,217.739436214514,107.203473706086,19.2335870659074,10563.9209148334,4087.3820078174,5.41812758021815,15.3628440566556,239.578629924027,238.703011593325,226.325115626784,238.686406396442,549.096549730095,28.4655860198201,206.363178467336,271.396109845643,54.6023570519809,123.393479858202,1222.27981858153,158.037858431063,3112.19673937987,104.39390355298,134.751051312784,24299.3708434025,885.746406864271,113.704098572741,35.0625048022112,0,257.814320016831,27.416326104725,30.3864889230865,92.1076386881524,46.8244152806618,139.232336140666,0,0.124220966336811,0.228842036066107,976.902338181161,411.69032418778,952.172427059838,45.6807543952236,59.5879644664475,214.304118018484,61.0222031170475,1.38055554814058,138.554712531304,71.3509723568732,99.5748522016346,24.1328740111534,19.434306454217,164.90791963194,121.183693792468,58.9809883441532,6.20415554553185,159.373575699708,0,,,,,
C17,22.9968167750102,328.629153784057,32.5468015747251,13.9591764721712,2479.31981652327,56.6324035993889,70.3315334481344,8597.16873985673,1969.55090131173,6.31213761884482,235.62735867755,367.796704910168,75.3343358562944,95.1989703558021,229.334419247979,57.6998367884581,224.282905236503,189.182106476902,48.3963253541775,9.87564662774998,294.724271423789,39.5876145135788,123.417250920605,4.57166313598549,91.1778999732547,129.201785917532,1112.70543817217,127.469008112157,12.2007813251351,0,211.539494096905,78.4581656999185,326.417638440451,6.07280235872777,32.3145961382537,397.746130404478,4.95088979731715,8.14696523459263,2.17210812446742,134.357026043013,319.787630635895,738.892842035687,175.888326976643,67.3958563587435,634.412971002425,34.2858741067738,3.81550444673819,70.9942206441185,102.532877493407,382.288128295613,779.117764019027,298.805484303658,33.8697100049607,48.4691212422404,23.8408472349594,10.9380286915359,48.2571921795937,0,,,,,
C18,8.61542616977589,9.89191392341099,0.011926337328267,2.7197995184621,94.9324429082265,9.86426952332786,58.4270706544178,134.645889776654,1921.02119756577,0.483941803412174,54.3381854201053,42.794051494458,0.881076885603209,110.290210939917,27.8066447612459,60.0130601468032,18.0057815520204,4.48662824279837,1.13629988878951,18.1270306382954,16.4394442108774,30.8540217959065,48.0331642306955,4.21186413169938,39.405615918562,225.483861488395,894.514382398332,139.438083684582,19.7091619673789,0,774.186609143223,57.7613576675819,3947.73730039149,150.61168556232,537.611877479734,1764.34089822276,330.719438460785,28.9267445638882,14.0384896272242,502.268335711737,381.458462567956,1346.27971082657,642.852740784037,246.261706727672,1106.45055605729,83.0684220073184,146.873215487804,216.42056364359,328.129688145964,537.158440144574,276.024509682166,88.2105754883811,334.166648065861,137.894025959181,109.458032472199,25.0643027217563,1.44321440968614,0,,,,,
C19,381.990843728806,184.346238802705,47.8352856710616,221.188761599101,119.115044270835,9.75624459458158,116.140077012456,242.919122397475,2.88053882467799,4229.65257367714,878.074295192539,28.9825942794032,597.732608038367,386.428839145682,107.667904843253,19.7807838647149,33.1053547259256,151.954315490675,112.233065823535,12.6568755297811,32.1084183058328,74.9100532490435,693.60921669864,39.135302998559,277.950303071218,1427.12954126087,691.588409255694,3070.13060150586,539.272124898723,85.6341293115487,618.149322897282,61.0179430940246,25.1031605474172,13.8211547650626,51.9493711401561,73.2913829882631,15.8428473514149,2.04008752805022,3.27608355097137,300.660857759175,164.161080497076,151.574770383369,16.1075448352576,25.3895228761342,107.746394294002,58.5321587050773,11.6549764412162,84.8849993489152,160.343721223618,53.70275552361,83.743459211802,96.6432765423479,26.8052075546141,35.5103196506375,47.5624721611139,1.98477535144871,27.590885709239,0,,,,,
