date,Stockholm,Uppsala,Sodermanland,Ostergotland,Jonkoping,Kronoberg,Kalmar,Gotland,Blekinge,Skane,Halland,Vastra Gotaland,Varmland,Orebro,Vastmanland,Dalarna,Gavleborg,Vasternorrland,Jamtland,Vasterbotten,Norrbotten,Missing
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,42.02,3.98,0,0,0,0,0,0,0,0,0,9.12,0,0,0,0,0,0,0,0,0,2.756
2020-03-12,90.66,4.29,8.21,8.07,7.19,0,0,0,0,0,0,18.66,3.39,0,0,5.27,10,0,0,0,0,7.787
2020-03-19,340.34,10.11,12.86,42.82,37.75,0,8.9,0,0,23.32,8.17,56.85,7.46,16,6.34,17.26,19.21,3.91,12.11,4,14.98,32.1195
2020-03-26,735.93,41.99,53.93,123.49,114.46,6.81,10.07,0,3.93,41.98,24.33,93.85,5.93,30,39.36,56.34,32.63,10.35,10.93,6.93,21.44,73.234
2020-04-02,966.15,69.27,75.71,184.31,142.62,0,20.37,0.4,5.08,81.16,14.9,148.74,4.58,38.18,53.09,53.46,46.84,21.68,26.08,9.14,49.08,100.522
2020-04-09,985.6,66.51,53.21,155.14,118.05,15.97,24.23,0.4,0,96.08,19.13,235.86,15.08,29.82,68.94,59.21,51.32,34.96,23.13,10.14,64.06,106.322
2020-04-16,872.11,62.22,63.57,122.25,97.68,22.22,25.99,0.4,0,104.48,23.08,238.24,20,22.91,59.7,56.82,78.42,32.03,15.16,19,52.44,99.416
2020-04-23,742.41,50.27,53.21,105.5,74.91,16.94,28.09,0.4,0,107.28,19.9,307.46,25.76,22.36,49.13,36.68,50.26,23.83,7.09,7.93,66.38,89.7695
2020-04-30,570.56,53.95,53.93,73.85,53.33,27.5,35,0.4,0,99.81,24.9,252.56,43.05,22,37.77,37.88,75.79,31.45,8.07,14.07,49.59,78.253
2020-05-07,551.1,41.99,54.29,63.92,43.15,21.39,26.57,2,4.2,93.28,20.96,207.22,26.61,23.64,25.62,25.41,48.95,24.41,0,11.14,34.1,67.3975
2020-05-14,453.83,34.33,47.14,43.44,28.76,18.06,22.24,2,5.04,88.62,23.17,176.19,21.86,33.82,33.81,27.57,53.16,34.96,7.78,8,36.68,59.923
2020-05-21,398.7,28.2,42.86,46.54,23.37,23.06,7.02,2,10.07,94.22,21.35,204.83,36.78,46.91,28.26,27.33,46.84,40.04,6.99,16.07,33.84,35.4984
2020-05-28,444.1,40.77,53.21,28.55,25.77,21.94,15.57,2,6.23,85.82,20.29,209.6,26.95,43.27,37.51,17.26,51.58,28.52,0,6.07,42.1,36.1533
2020-06-04,369.52,46.28,37.86,39.72,19.78,15.42,11.82,1.5,17.14,72.76,25.1,183.35,44.07,36.18,34.87,17.02,44.47,30.47,6,4.86,21.96,32.3595
2020-06-11,298.18,32.18,46.07,40.34,16.78,9.17,20.13,1.5,7.95,78.36,15.19,149.93,26.1,28,36.72,15.58,50.53,24.41,7.68,4.86,21.18,27.8802
2020-06-18,226.85,42.91,43.21,19.86,18.58,13.06,19.08,1.5,13.21,69.96,17.21,151.13,19.83,43.45,35.13,10.55,28.42,20.51,4.13,7,16.53,24.6183
2020-06-25,178.21,25.44,32.86,19.24,5.99,4.17,6.79,1.5,0,53.17,16.25,110.55,18.64,17.09,24.83,13.66,28.95,14.45,5.02,8.86,13.95,17.9436
2020-07-02,116.6,27.59,30.36,16.13,7.19,4.86,8.19,0.2,5.04,40.11,6.25,61.62,5.59,14,10.3,15.82,10.79,7.23,7.19,7.07,6.72,12.2595
2020-07-09,90.66,20.23,13.93,9.31,7.79,0,7.37,0.2,0,37.31,0,36.56,9.66,12.18,5.28,9.83,0,7.03,3.54,0,0,8.1204
2020-07-16,64.72,16.55,7.5,5.59,7.79,0,5.15,0.2,4.24,16.79,0,27.02,0,12.18,3.7,0,0,4.3,0,0,0,5.2659
2020-07-23,58.24,14.1,12.14,8.69,1.2,0,0,0.2,0,31.72,0,37.76,0,7.27,5.81,3.6,0,8.4,0,4.07,0,5.79
2020-07-30,48.51,11.65,8.21,6.83,1.2,7.92,0,0.2,5.26,18.66,0,35.37,0,13.09,7.13,0,0,6.05,0,0,4.13,5.2203
2020-08-06,54.99,4.29,13.57,2.48,0,0,0,0.5,0,14.93,4.13,36.56,0,12.36,3.96,0,3.95,8.01,0,0,0,4.7769
2020-08-13,45.27,6.74,6.79,0,0,4.17,0,0.5,6.05,39.18,0,27.02,5.08,6.36,6.6,0,3.95,7.23,0,0,0,4.9332
2020-08-20,35.54,10.73,0.36,8.69,0,0,3.75,0.5,5.13,25.19,0,23.44,0,8.91,7.92,0,0,7.81,0,0,0,4.1241
2020-08-27,29.05,8.58,0.36,9.31,0,0,5.15,0.5,0,24.25,4.04,18.66,0,12,0.26,8.63,0,0,0,0,0,3.6087
2020-09-03,38.78,9.81,3.21,0,0,0,0,0.25,0,18.66,4.23,18.66,4.75,4.91,5.02,0,4.21,0,0,0,0,3.3672
2020-09-10,38.78,11.34,7.14,6.83,1.2,0,0,0.25,0,22.39,0,25.82,0,6.73,0,5.51,0,4.1,0,0,0,3.8952
2020-09-17,38.78,0,0,5.59,1.2,5.97,0,0.25,0,25.19,4.13,16.28,0,10,0,7.19,0,0,0,0,3.62,3.5385
2020-09-24,38.78,7.05,0,6.83,0,6.53,0,0.25,4.02,22.39,4.13,23.44,0,6,8.72,5.99,4.21,8.2,0,0,0,4.3887
2020-10-01,61.48,9.2,0.36,6.83,0,0,0,0.6,6.89,14.93,5.1,24.63,6.44,5.27,14.26,3.84,20,3.91,0,0,0,5.4942
2020-10-08,93.9,7.66,14.29,7.45,0,9.86,0,0.6,4.33,31.72,6.92,27.02,0,0,7.4,9.83,25.79,8.4,0,0,9.04,7.9083
2020-10-15,84.18,7.97,10.36,5.59,5.39,14.86,0,0.6,0,28.92,3.94,40.14,0,3.64,6.08,8.63,28.95,0,3.84,0,6.72,7.7763
2020-10-22,136.06,7.36,16.43,17.38,11.39,11.94,4.1,0.6,4.42,45.71,5.1,52.08,0,9.82,12.68,16.3,23.42,4.1,0,4.86,17.82,12.0291
2020-10-29,269,20.54,22.86,53.99,11.99,22.64,8.19,0.6,7.03,83.02,15.1,102.2,8.47,10.55,23.77,15.1,42.37,0,6.1,0,33.84,22.7028
2020-11-05,401.95,21.15,43.57,64.54,35.96,16.94,14.98,13.5,7.03,118.47,10.19,163.06,15.59,20.18,31.7,13.9,44.74,8.79,12.11,0,28.15,32.19
2020-11-12,534.89,41.69,53.93,88.12,32.96,28.89,23.18,13.5,11.97,166.98,18.08,189.31,21.19,39.27,47.55,29.25,49.74,23.05,16.04,6.79,43.91,44.0037
2020-11-19,593.26,54.25,49.29,86.88,34.16,32.78,24.35,13.5,9.23,156.72,24.04,237.05,23.56,24,60.49,24.93,62.11,31.84,22.93,5.93,39.78,47.9274
2020-11-26,635.41,67.74,60.71,84.4,35.36,30.56,24.23,13.5,9.01,187.5,22.98,206.02,18.31,11.64,65.77,29.25,61.05,50.78,22.93,17.14,29.7,50.1147
