,Antwerpen,Vlaams-Brabant,Brabant Wallon,Brussels,West-Vlaanderen,Oost-Vlaanderen,Hainaut,Liege,Limburg,Luxembourg,Namur
Antwerpen,0.6047874741922761,0.03555490418067915,0.0015098563620035547,0.03556867485759645,0.005422695846075308,0.02063634298034826,0.0019810102365310483,0.0020744541156127016,0.012234262821237924,0.0003855789536842954,0.0010829653775673706
Vlaams-Brabant,0.05825069254084019,0.4260755911747521,0.013007373688759833,0.20451885916270565,0.0055210112303485,0.02266190003267537,0.0053037119545184565,0.0036023391059824906,0.01959234655854284,0.0005488818745040345,0.0021488483943193143
Brabant Wallon,0.00928757035690347,0.041107713779393804,0.3694552332681413,0.21348557052217906,0.002373541213306522,0.0045313059526760876,0.03168700474708243,0.010591411178139548,0.002024626063961656,0.0016068460825092508,0.020301352505302593
Brussels,0.011243758792250728,0.04262748579231266,0.018575426820456712,0.4232386744013897,0.0023519731506412996,0.006221300766492566,0.007510093577564978,0.003767580814977129,0.00215880168811214,0.0006915833276807333,0.003227880392949094
West-Vlaanderen,0.016714250805012265,0.01058502197737614,0.0013316341207657593,0.025356726376253916,0.6616937891099859,0.04602876082242713,0.009578176666553249,0.0016780755180381519,0.003940770893973466,0.00037737366488599914,0.0009248748016468339
Oost-Vlaanderen,0.058331671667679684,0.03640128865174451,0.001965169886294021,0.071871644136082,0.03063190542199501,0.5524625884987111,0.004374785284769453,0.002133338458470771,0.004458869570857828,0.00041321420592001424,0.0012816847608042301
Hainaut,0.005840486437608225,0.013281305935419202,0.029052608131866383,0.06665314272531284,0.008513453669893851,0.00790355043236836,0.4546285026345168,0.006902513596864567,0.0015300616002269902,0.0018615307510560608,0.01745516548265886
Liege,0.005822789298187087,0.007898558082041216,0.007458585350680829,0.03204387478988482,0.002117670948745594,0.0029831118159270127,0.007471478324493588,0.5343750856174042,0.0052974006153171755,0.0063352850072442395,0.016470774045799066
Limburg,0.04409361247528541,0.03828767778557306,0.0018017730722622617,0.022960648000510238,0.0046559091778812425,0.0077512118119778045,0.0018037661840678615,0.008183717073792972,0.5535011001977167,0.000560064417373557,0.0009865903437719242
Luxembourg,0.003991592587593282,0.003573793041387866,0.003798762027806167,0.01716191982105324,0.002513224962558733,0.0024425204239701243,0.005752778366982266,0.027671185329451013,0.0013498139185098054,0.4403028725325723,0.027028416796827295
Namur,0.006104034938576552,0.010307171967411094,0.04154976083712479,0.06532375465647017,0.0027035803284430515,0.0037872015936894566,0.07164670298196518,0.024138849464209487,0.002021300272547167,0.022398488038207685,0.43597695571747036
