"COMEXT_COUNTRY","Area","COMEXT_FLOW","Flow","COMEXT_CONCEPT","Concept","COMEXT_DATATYPE","Datatype","COMEXT_UNIT","Unit","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-03","2019M3",23951,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-04","2019M4",24093.3,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-05","2019M5",24759.2,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-06","2019M6",22771.6,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-04","2020M4",17385.5,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-05","2020M5",18350.5,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-06","2020M6",21885.7,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-07","2020M7",20752.9,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-04","2021M4",26049.6,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-05","2021M5",25604.4,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-06","2021M6",28736.3,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-07","2021M7",27076.5,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-08","2021M8",25291.9,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-01","2019M1",23536.7,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-02","2019M2",22979.8,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-11","2019M11",23350.9,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2019-12","2019M12",21045,,
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-01","2020M1",23917.8,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-02","2020M2",23381.2,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-03","2020M3",22819.4,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2020-12","2020M12",22066,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-01","2021M1",22667.7,"P","Provisional"
"A1","World (all entities)","X","Exports","NAT","National concept","VAL","Value","M","Monthly movement (millions of euro)","M","Monthly","2021-02","2021M2",22365.5,"P","Provisional"
